abaco,àbaco
abate,abàte
abatino,abatìno
abbacchiamento,abbacchiaménto
abbacchiare,abbacchiàre
abbacchiato,abbacchiàto
abbacchiatura,abbacchiatùra
abbacchio,abbàcchio
abbacinare,abbacinàre
abbagliamento,abbagliaménto
abbagliante,abbagliànte
abbagliare,abbagliàre
abbaglio,abbàglio
abbaiare,abbaiàre
abbaino,abbaìno
abbaio,abbàio
abbandonare,abbandonàre
abbandonato,abbandonàto
abbandono,abbandóno
abbarbicare,abbarbicàre
abbassamento,abbassaménto
abbassare,abbassàre
abbasso,abbàsso
abbastanza,abbastànza
abbattere,abbàttere
abbattimento,abbattiménto
abbattuta,abbattùta
abbaziale,abbaziàle
abbazia,abbazìa
abbecedario,abbecedàrio
abbellimento,abbelliménto
abbellire,abbellìre
abbeverare,abbeveràre
abbeverata,abbeveràta
abbeveratoio,abbeveratóio
abbiccì,abbiccì
abbiente,abbiènte
abbigliamento,abbigliaménto
abbigliare,abbigliàre
abbinamento,abbinaménto
abbinare,abbinàre
abbinata,abbinàta
abbindolamento,abbindolaménto
abbindolare,abbindolàre
abbisognare,abbisognàre
abboccamento,abboccaménto
abboccare,abboccàre
abboccato,abboccàto
abboccatura,abboccatùra
abbonamento,abbonaménto
abbonato,abbonàto
abbondante,abbondànte
abbondanza,abbondànza
abbondare,abbondàre
abbordabile,abbordàbile
abbordaggio,abbordàggio
abbordare,abbordàre
abborracciare,abborracciàre
abbottonare,abbottonàre
abbottonato,abbottonàto
abbottonatura,abbottonatùra
abbozzo,abbòzzo
abbracciare,abbracciàre
abbraccio,abbràccio
abbrancare,abbrancàre
abbreviare,abbreviàre
abbreviatore,abbreviatóre
abbreviazione,abbreviazióne
abbrivo,abbrìvo
abbronzante,abbronzànte
abbronzare,abbronzàre
abbronzato,abbronzàto
abbronzatura,abbronzatùra
abbrunare,abbrunàre
abbrustolimento,abbrustoliménto
abbrustolire,abbrustolìre
abbrutimento,abbrutiménto
abbrutire,abbrutìre
abbuffata,abbuffàta
abbuiare,abbuiàre
abbuonare,abbuonàre
abbuono,abbuòno
abdicare,abdicàre
abdicazione,abdicazióne
abduttore,abduttóre
abduzione,abduzióne
abelmosco,abelmòsco
aberrante,aberrànte
aberrazione,aberrazióne
abetaia,abetàia
abete,abéte
abietto,abiètto
abiezione,abiezióne
abigeato,abigeàto
abile,àbile
abilitare,abilitàre
abilitato,abilitàto
abilità,abilità
abilitazione,abilitazióne
abissale,abissàle
abisso,abìsso
abitabilità,abitabilità
abitacolo,abitàcolo
abitante,abitànte
abitare,abitàre
abitativo,abitatìvo
abitato,abitàto
abitazione,abitazióne
abito,àbito
abituale,abituàle
abituare,abituàre
abitudinario,abitudinàrio
abitudine,abitùdine
abituro,abitùro
abiura,abiùra
abiurare,abiuràre
ablativo,ablatìvo
ablatore,ablatóre
ablazione,ablazióne
abluzione,abluzióne
abnegazione,abnegazióne
abnorme,abnòrme
abolire,abolìre
abolizione,abolizióne
abolizionismo,abolizionìsmo
abomaso,abomàso
abominazione,abominazióne
abominevole,abominévole
abominio,abomìnio
aborigeno,aborìgeno
aborrire,aborrìre
abortire,abortìre
abortista,abortìsta
abortivo,abortìvo
aborto,abòrto
abracadabra,abracadàbra
abrasione,abrasióne
abrasivo,abrasivo
abrogare,abrogàre
abrogazione,abrogazióne
abrogazionista,abrogazionìsta
abside,àbside
abulia,abulìa
abulico,abùlico
abusare,abusàre
